,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
13,Senate,118,336388,2024-12-05T21:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/336388?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-12-12T15:00:00Z,"Business meeting to consider S.1306, to reauthorize the COPS ON THE BEAT grant program, S.2082, to make technical corrections relating to the Justice Against Sponsors of Terrorism Act, and the nominations of Benjamin J. Cheeks, to be United States District Judge for the Southern District of California, and Serena Raquel Murillo, to be United States District Judge for the Central District of California.",none
14,Senate,118,336386,2024-12-05T17:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336386?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-12-10T19:30:00Z,To receive a closed briefing on certain intelligence matters.,none
15,Senate,118,336387,2024-12-05T17:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336387?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-12-11T19:30:00Z,To receive a closed briefing on certain intelligence matters.,none
16,Senate,118,336365,2024-12-04T23:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/336365?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2024-12-05T15:30:00Z,Hearings to examine implementation of the Global Magnitsky Laws.,none
17,Senate,118,336361,2024-12-04T23:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/336361?format=json,"[{'name': 'Senate Homeland Security and Governmental Affairs', 'systemCode': 'ssga00', 'url': 'https://api.congress.gov/v3/committee/senate/ssga00?format=json'}]",2024-12-05T15:00:00Z,"An oversight hearing to examine the United States Postal Service, focusing on understanding proposed service changes.",none
18,Senate,118,336362,2024-12-04T23:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/336362?format=json,"[{'name': 'Senate Health, Education, Labor, and Pensions', 'systemCode': 'sshr00', 'url': 'https://api.congress.gov/v3/committee/senate/sshr00?format=json'}]",2024-12-05T15:00:00Z,"Hearings to examine what the FDA is doing to reduce the diabetes and obesity epidemics in America, focusing on the food and beverage industry.",none
19,Senate,118,336380,2024-12-04T23:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/336380?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2024-12-05T15:00:00Z,"Business meeting to consider the nomination of David Samuel Johnson, of Virginia, to be Inspector General for Tax Administration, Department of the Treasury.",none
20,Senate,118,336364,2024-12-04T23:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/336364?format=json,"[{'systemCode': 'ssev09', 'url': 'https://api.congress.gov/v3/committee/senate/ssev09?format=json'}]",2024-12-05T14:30:00Z,Hearings to examine the public health impacts of PFAS exposures.,none
21,Senate,118,336363,2024-11-27T19:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/336363?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-12-03T19:30:00Z,To receive a closed briefing on certain intelligence matters.,none
22,Senate,118,336360,2024-11-26T17:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336360?format=json,"[{'name': 'Senate Homeland Security and Governmental Affairs Permanent Subcommittee on Investigations', 'systemCode': 'ssga01', 'url': 'https://api.congress.gov/v3/committee/senate/ssga01?format=json'}]",2024-12-04T15:00:00Z,Hearings to examine new revelations about airline fees.,none
23,Senate,118,336321,2024-11-21T01:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/336321?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-11-21T15:00:00Z,"Business meeting to consider S.1306, to reauthorize the COPS ON THE BEAT grant program, S.2220, to amend title 35, United States Code, to invest in inventors in the United States, maintain the United States as the leading innovation economy in the world, and protect the property rights of the inventors that grow the economy of the United States, S.2082, to make technical corrections relating to the Justice Against Sponsors of Terrorism Act, and the nominations of Anthony J. Brindisi, and Elizabeth C. Coombe, both to be a United States District Judge for the Northern District of New York, Sarah Morgan Davenport, to be United States District Judge for the District of New Mexico, Tiffany Rene Johnson, to be United States District Judge for the Northern District of Georgia, Keli Marie Neary, to be United States District Judge for the Middle District of Pennsylvania, and Miranda L. Holloway-Baggett, to be United States Marshal for the Southern District of Alabama, Department of Justice.",none
24,Senate,118,336303,2024-11-20T17:08:13Z,https://api.congress.gov/v3/committee-meeting/118/senate/336303?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-11-20T15:00:00Z,"Hearings to examine the nominations of Benjamin J. Cheeks, and Serena Raquel Murillo, both to be a United States District Judge for the Central District of California.",none
25,Senate,118,336320,2024-11-19T23:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/336320?format=json,"[{'name': 'Senate Indian Affairs', 'systemCode': 'slia00', 'url': 'https://api.congress.gov/v3/committee/senate/slia00?format=json'}]",2024-11-20T20:00:00Z,"Business meeting to consider S.4643, to approve the settlement of water rights claims of the Zuni Indian Tribe in the Zuni River Stream System in the State of New Mexico, to protect the Zuni Salt Lake, S.4998, to approve the settlement of water rights claims of the Navajo Nation in the Rio San Jose Stream System in the State of New Mexico, and the nomination of Patrice H. Kunesh, of Minnesota, to be Chairman of the National Indian Gaming Commission.",none
26,Senate,118,336306,2024-11-19T23:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336306?format=json,"[{'name': 'Senate Homeland Security and Governmental Affairs', 'systemCode': 'ssga00', 'url': 'https://api.congress.gov/v3/committee/senate/ssga00?format=json'}]",2024-11-20T16:00:00Z,"Business meeting to consider S.5310, to amend title 41, United States Code, to make changes with respect to the Federal Acquisition Security Council, S.2315, to provide for the creation of the missing Armed Forces and civilian personnel Records Collection at the National Archives, to require the expeditious public transmission to the Archivist and public disclosure of missing Armed Forces and civilian personnel records, S.2270, to establish and maintain a database within each agency for executive branch ethics records of noncareer appointees, S.5302, to amend title 5, United States Code, to address the responsibilities of the Administrator of General Services with respect to Federal advisory committees, S.5312, to require agencies to create consistent organizational hierarchies, S.5102, to require annual reports on counter illicit cross-border tunnel operations, S.5313, to improve section 406 of the Robert T. Stafford Disaster Relief and Emergency Assistance Act, S.5315, to direct the Secretary of Homeland Security to enhance border security by seeking to expand partnerships with appropriate law enforcement entities in Mexico and Central American and South American countries to combat human smuggling and trafficking operations in Mexico and such countries, S.5321, to amend the Homeland Security Act of 2002 to establish a DHS Cybersecurity Internship Program, S.5317, to direct the Comptroller General of the United States to conduct a review of the Homeland Security Information Network, S.5319, to amend the Homeland Security Act of 2002 to direct the Under Secretary for Intelligence and Analysis of the Department of Homeland Security to conduct an annual audit of the information systems and bulk data of the Office of Intelligence and Analysis of the Department, S.5028, to require Federal contractors to implement a vulnerability disclosure policy consistent with NIST guidelines, S.5019, to designate the facility of the United States Postal Service located at 340 South Loudon Avenue in Baltimore, Maryland, as the ""United States Representative Elijah E. Cummings Post Office Building"", H.R.6972, to amend title 5, United States Code, to require an Executive agency whose head is a member of the National Security Council to notify the Executive Office of the President, the Comptroller General of the United States, and congressional leadership of such head becoming medically incapacitated within 24 hours, H.R.7528, to amend section 206 of the E-Government Act of 2002 to improve the integrity and management of mass comments and computer-generated comments in the regulatory review process, H.R.9592, to amend title 44, United States Code, to modernize the Federal Register, H.R.3208, to amend the Homeland Security Act of 2002 to establish a DHS Cybersecurity On-the-Job Training Program, H.R.7832, to require the Secretary of Homeland Security to develop a plan to identify, integrate, and deploy new, innovative, disruptive, or other emerging or advanced technologies to enhance, or address capability gaps in, border security operations, H.R.6231, to amend the Homeland Security Act of 2002 to require a prioritized policy issuance review process for the Department of Homeland Security, H.R.8631, to prohibit the Secretary of Homeland Security from procuring certain foreign-made batteries, H.R.255, to amend the Disaster Recovery Reform Act of 2018 to develop a study regarding streamlining and consolidating information collection and preliminary damage assessments, H.R.9596, to amend title 41, United States Code, and title 10, United States Code, to provide best value through the multiple award schedule program, H.R.5867, to designate the facility of the United States Postal Service located at 109 Live Oaks Boulevard in Casselberry, Florida, as the ""Colonel Joseph William Kittinger II Post Office Building"", H.R.6162, to designate the facility of the United States Postal Service located at 379 North Oates Street in Dothan, Alabama, as the ""LaBruce 'Bruce' Tidwell Post Office Building"", H.R.6188, to designate the facility of the United States Postal Service located at 420 Highway 17 North in Surfside Beach, South Carolina, as the ""Nancy Yount Childs Post Office Building"", H.R.6633, to designate the facility of the United States Postal Service located at 9355 113th Street in Seminole, Florida, as the ""Army SSG Ryan Christian Knauss Memorial Post Office Building"", H.R.6750, to designate the facility of the United States Postal Service located at 501 Mercer Street Southwest in Wilson, North Carolina, as the ""Milton F. Fitch, Sr. Post Office Building"", H.R.8057, to designate the facility of the United States Postal Service located at 9317 Bolsa Avenue in Westminster, California, as the ""Little Saigon Vietnam War Veterans Memorial Post Office"", and the nominations of Val Butler Demings, of Florida, William Zollars, of Kansas, and Gordon Hartogensis, of Connecticut, each to be a Governor of the United States Postal Service, and James Gr",none
27,Senate,118,336310,2024-11-19T23:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336310?format=json,"[{'systemCode': 'ssbk12', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk12?format=json'}]",2024-11-20T19:00:00Z,"Hearings to examine tax policy in 2025, focusing on implications for the American economy.",none
28,Senate,118,336304,2024-11-19T23:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336304?format=json,"[{'name': 'Senate Appropriations', 'systemCode': 'ssap00', 'url': 'https://api.congress.gov/v3/committee/senate/ssap00?format=json'}]",2024-11-20T15:00:00Z,Hearings to examine disaster funding needs.,none
29,Senate,118,336301,2024-11-19T23:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336301?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2024-11-20T14:45:00Z,"Business meeting to consider the nominations of Matthew James Marzano, of Illinois, to be a Member of the Nuclear Regulatory Commission, Matthew Kaplan, of Maryland, to be Federal Cochairperson of the Great Lakes Authority, and 53 General Services Administration resolutions; to be immediately followed by a hearing to examine the 50th anniversary of the Safe Drinking Water Act, focusing on successes, challenges, and charting a path forward.",none
30,Senate,118,336261,2024-11-19T19:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336261?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}, {'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2024-11-19T14:30:00Z,"Business meeting to consider S.254, to amend the Omnibus Parks and Public Lands Management Act of 1996 to provide for the establishment of a Ski Area Fee Retention Account, S.373, to modify the disposition of certain outer Continental Shelf revenues and to open Federal financial sharing to heighten opportunities for renewable energy, S.482, to amend the Klamath Basin Water Supply Enhancement Act of 2000 to provide the Secretary of the Interior with certain authorities with respect to projects affecting the Klamath Basin watershed, S.620, to provide for the distribution of certain outer Continental Shelf revenues to the State of Alaska, S.739, to clarify jurisdiction with respect to certain Bureau of Reclamation pumped storage development, S.914, to establish an energy threat analysis center in the Department of Energy, S.1553, to amend the Federal Land Policy and Management Act of 1976 to improve the management of grazing permits and leases, S.1764, to improve Federal activities relating to wildfires, S.2132, to require the Secretary of Agriculture to establish a pilot program for the establishment and use of a pre-fire-suppression stand density index, S.2151, to amend the Southwest Forest Health and Wildlife Prevention Act of 2004 to require the establishment of an additional Institute under that Act, S.2156, to amend the John D. Dingell, Jr. Conservation, Management, and Recreation Act to authorize additional entities to be eligible to complete the maintenance work on Bolts Ditch and the Bolts Ditch Headgate within the Holy Cross Wilderness, Colorado, S.2160, to amend the Omnibus Public Land Management Act of 2009 to authorize certain extraordinary operation and maintenance work for urban canals of concern, S.2169, to authorize the Secretary of the Interior to carry out watershed pilots, S.2620, to establish the Chesapeake National Recreation Area as a unit of the National Park System, S.2742, to establish the Fort Ontario National Monument in the State of New York as a unit of the National Park System, S.2743, to amend the John D. Dingell, Jr. Conservation, Management, and Recreation Act to designate as a component of the National Heritage Area System the Finger Lakes National Heritage Area in the State of New York, S.2784, to amend the Dayton Aviation Heritage Preservation Act of 1992 to adjust the boundary of the Dayton Aviation Heritage National Historical Park, S.2867, to address the forest health crisis on the National Forest System and public lands, S.2927, to amend the Omnibus Public Land Management Act of 2009 to increase Tribal access to water conservation and efficiency grants, S.2991, to improve revegetation and carbon sequestration activities in the United States, S.3123, to provide for the standardization, consolidation, and publication of data relating to public outdoor recreational use of Federal waterways among Federal land and water management agencies, S.3195, to designate the General George C. Marshall House, in the Commonwealth of Virginia, as an affiliated area of the National Park System, S.3241, to establish the Grand Village of the Natchez Indians and Jefferson College as affiliated areas of the Natchez Historical Park, S.3346, to amend the Wild and Scenic Rivers Act to designate certain streams in the greater Yellowstone ecosystem and Smith River system in the State of Montana as components of the Wild and Scenic Rivers System, S.3474, to redesignate the Hulls Cove Visitor Center at Acadia National Park as the ""George J. Mitchell, Jr., Visitor Center"", S.3534, to authorize the Pines Foundation to establish the Fire Island AIDS Memorial, S.3542, to amend the Atchafalaya National Heritage Area Act to modify the boundary of the Atchafalaya National Heritage Area, S.3543, to establish the Historic Greenwood District-Black Wall Street National Monument in the State of Oklahoma, S.3544, to designate the visitor and education center at Fort McHenry National Monument and Historic Shrine as the ""Paul S. Sarbanes Visitor and Education Center"", S.3593, to provide for economic development and conservation in Washoe County, Nevada, S.3596, to amend the Mineral Leasing Act to amend references of gilsonite to asphaltite, S.3617, to provide equitable treatment for the people of the Village Corporation established for the Native Village of Saxman, Alaska, S.3631, to require reports on critical mineral and rare earth element resources around the world and a strategy for the development of advanced mining, refining, separation, and processing technologies, S.3985, to amend the Colorado Wilderness Act of 1993 to add certain land to the Sarvis Creek Wilderness, S.4016, to amend the Boulder Canyon Project Act to authorize the Secretary of the Interior to expend amounts in the Colorado River Dam fund, S.4129, to contribute funds and artifacts to the Theodore Roosevelt Presidential Library in Medora, North Dakota, S.4164, to authorize the Secretary of the Interior to conduct a special resource study of",none
31,Senate,118,336302,2024-11-18T23:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/336302?format=json,"[{'systemCode': 'sscm35', 'url': 'https://api.congress.gov/v3/committee/senate/sscm35?format=json'}]",2024-11-19T19:30:00Z,Hearings to examine protecting consumers from artificial intelligence enabled fraud and scams.,none
32,Senate,118,336307,2024-11-18T23:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/336307?format=json,"[{'systemCode': 'ssju28', 'url': 'https://api.congress.gov/v3/committee/senate/ssju28?format=json'}]",2024-11-19T19:00:00Z,"Hearings to examine China's cybersecurity threat, focusing on big hacks and big tech.",none
33,Senate,118,336312,2024-11-18T23:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/336312?format=json,"[{'systemCode': 'ssas20', 'url': 'https://api.congress.gov/v3/committee/senate/ssas20?format=json'}]",2024-11-19T20:15:00Z,"Closed hearings to examine the activities of the All-domain Anomaly Resolution Office, to be immediately followed by an open session in SD-G50.",none
34,Senate,118,336300,2024-11-18T23:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/336300?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-11-19T15:00:00Z,"Hearings to examine breaking the Visa-Mastercard duopoly, focusing on bringing competition and lower fees to the credit card system.",none
35,Senate,118,336281,2024-11-14T23:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336281?format=json,"[{'name': 'Senate Homeland Security and Governmental Affairs', 'systemCode': 'ssga00', 'url': 'https://api.congress.gov/v3/committee/senate/ssga00?format=json'}]",2024-11-14T16:00:00Z,"Hearings to examine the nominations of Val Butler Demings, of Florida, William Zollars, of Kansas, and Gordon Hartogensis, of Connecticut, each to be a Governor of the United States Postal Service, and James Graham Lake, and Nicholas George Miranda, both to be an Associate Judge of the Superior Court of the District of Columbia.",none
36,Senate,118,336313,2024-11-14T21:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/336313?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-11-19T19:30:00Z,To receive a closed briefing on certain intelligence matters.,none
37,Senate,118,336314,2024-11-14T21:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/336314?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-11-20T19:30:00Z,To receive a closed briefing on certain intelligence matters.,none
38,Senate,118,336311,2024-11-14T03:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/336311?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2024-11-20T20:00:00Z,To receive a closed briefing from the Secretary of State.,none
39,Senate,118,336286,2024-11-14T01:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336286?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2024-11-14T15:00:00Z,"Hearings to examine the nomination of David Samuel Johnson, of Virginia, to be Inspector General for Tax Administration, Department of the Treasury.",none
40,Senate,118,336284,2024-11-14T01:08:14Z,https://api.congress.gov/v3/committee-meeting/118/senate/336284?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-11-14T15:00:00Z,"Business meeting to consider S.1306, to reauthorize the COPS ON THE BEAT grant program, S.2220, to amend title 35, United States Code, to invest in inventors in the United States, maintain the United States as the leading innovation economy in the world, and protect the property rights of the inventors that grow the economy of the United States, S.2140, to amend title 35, United States Code, to address matters relating to patent subject matter eligibility, S.4713, to amend chapter 11 of title 35, United States Code, to require the voluntary collection of demographic information for patent inventors, S.2082, to make technical corrections relating to the Justice Against Sponsors of Terrorism Act, and the nominations of Ryan Young Park, of North Carolina, to be United States Circuit Judge for the Fourth Circuit, Anthony J. Brindisi, and Elizabeth C. Coombe, both to be a United States District Judge for the Northern District of New York, Sarah Morgan Davenport, to be United States District Judge for the District of New Mexico, Sharad Harshad Desai, to be United States District Judge for the District of Arizona, Tiffany Rene Johnson, to be United States District Judge for the Northern District of Georgia, Keli Marie Neary, to be United States District Judge for the Middle District of Pennsylvania, and Miranda L. Holloway-Baggett, to be United States Marshal for the Southern District of Alabama, and Bobby Jack Woods, to be United States Marshal for the Eastern District of Kentucky, both of the Department of Justice.",none
41,Senate,118,336283,2024-11-12T23:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336283?format=json,"[{'systemCode': 'ssju26', 'url': 'https://api.congress.gov/v3/committee/senate/ssju26?format=json'}]",2024-11-13T19:30:00Z,An oversight hearing to examine the United States Copyright Office.,none
42,Senate,118,336287,2024-11-12T23:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336287?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-11-13T15:00:00Z,"Hearings to examine the gun violence epidemic, focusing on bump stocks and other conversion devices.",none
43,Senate,118,336280,2024-11-06T21:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336280?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-11-13T19:30:00Z,To receive a closed briefing on certain intelligence matters.,none
44,Senate,118,336230,2024-09-24T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/336230?format=json,"[{'name': 'Senate Indian Affairs', 'systemCode': 'slia00', 'url': 'https://api.congress.gov/v3/committee/senate/slia00?format=json'}]",2024-09-25T18:30:00Z,"Business meeting to consider S.465, to require Federal law enforcement agencies to report on cases of missing or murdered Indians, S.2908, to assist Tribal governments in the management of buffalo and buffalo habitat and the reestablishment of buffalo on Indian land, and S.4370, to amend the Tribal Forest Protection Act of 2004 to improve that Act; to be immediately followed by a hearing to examine S.4444, to take certain mineral interests into trust for the benefit of the Crow Tribe of Montana, S.4633, to provide for the settlement of the water rights claims of the Navajo Nation, the Hopi Tribe, and the San Juan Southern Paiute Tribe, S.4643, to approve the settlement of water rights claims of the Zuni Indian Tribe in the Zuni River Stream System in the State of New Mexico, to protect the Zuni Salt Lake, S.4705, to approve the settlement of water rights claims of the Yavapai-Apache Nation in the State of Arizona, to authorize construction of a water project relating to those water rights claims, and S.4998, to approve the settlement of water rights claims of the Navajo Nation in the Rio San Jose Stream System in the State of New Mexico.",none
45,Senate,118,336233,2024-09-24T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/336233?format=json,"[{'systemCode': 'ssju22', 'url': 'https://api.congress.gov/v3/committee/senate/ssju22?format=json'}]",2024-09-25T18:00:00Z,Hearings to examine sexual assault in U.S. prisons two decades after the Prison Rape Elimination Act.,none
46,Senate,118,336228,2024-09-24T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/336228?format=json,"[{'systemCode': 'ssfi14', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi14?format=json'}]",2024-09-25T19:00:00Z,Hearings to examine providing small business relief from remote sales tax collection.,none
47,Senate,118,336231,2024-09-24T22:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336231?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2024-09-25T14:00:00Z,"Hearings to examine economic risks from housing unaffordability, focusing on the costs of inaction.",none
48,Senate,118,336201,2024-09-24T22:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/336201?format=json,"[{'systemCode': 'ssga01', 'url': 'https://api.congress.gov/v3/committee/senate/ssga01?format=json'}]",2024-09-25T18:00:00Z,Hearings to examine FAA oversight of Boeing's broken safety culture.,none
